Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360207;0.8844733440528397;0.9930158656649656;0.7937605791820079;0.8005416489542502;0.9407199144965118;0.909564248387241;0.8551600088763214;0.8902455960972601;0.8744571231137455
52;360208;0.882554179826094;0.9954236882759968;0.7938845327288367;0.7951648747241022;0.9390565057880468;0.9045557910170442;0.8567194359579205;0.8866730240826086;0.8722456157824293
52;360209;0.888121563988019;0.9954236882759968;0.7938209497995159;0.7994606709748118;0.938059498306318;0.9051658694760164;0.856871731812439;0.8877828681281983;0.871140736788751
52;360210;0.8882734378284577;0.9953466369436964;0.7924402978775569;0.7964483152440108;0.9412184071420152;0.9108933718996288;0.8545144408199654;0.8834567378747373;0.8686702989099696
52;360211;0.8862222507207491;0.9954959414349088;0.793769473265065;0.7998886634168951;0.9412184071420152;0.9096104273339288;0.8551418301690199;0.8866730240826086;0.8717908264132784
52;360212;0.8838206907294338;0.9916633907234214;0.7940826269944673;0.7992432510940822;0.937144501923695;0.9101390656781052;0.8557521282507358;0.8856377129891053;0.8713366073698268
52;360213;0.8820773396923512;0.9976039306887392;0.7938979552859304;0.7990335779547423;0.9376985209186024;0.9079547567536422;0.8574991780364023;0.8856377129891053;0.8771240124212146
52;360214;0.8830395259196404;0.992938002210008;0.7925434639147662;0.8035599252533908;0.9379482850215328;0.910606038084735;0.8577867611607521;0.8888264102642123;0.8724042462716116
52;360215;0.8835173614806607;0.9918105233437968;0.7932177291551956;0.8033296034939456;0.9386144075992046;0.9066335337831936;0.8567015722677463;0.8871227988619406;0.8728539012171069
52;360216;0.8827152481591268;0.9899372270047408;0.7907827026301906;0.802252212262543;0.9394182056365732;0.911226104788352;0.8578038933351071;0.8851875248180787;0.8697763263250342
52;360217;0.8819172512621422;0.9940680902377838;0.7910933845836029;0.8016096206668016;0.9393615042203188;0.9106981406876185;0.8552943102481076;0.882419841343929;0.8713366073698268
52;360218;0.8841402601172361;0.9939160879157284;0.790484497198173;0.7934388806812339;0.940306031102369;0.9086164666015536;0.8545325195186272;0.8825580317815318;0.8673093285658751
52;360219;0.883192477096155;0.993847561453822;0.7930340790015797;0.7968779255835826;0.9389487946147314;0.9116934741572204;0.8551248310923771;0.8858438979148392;0.8706853703029158
52;360220;0.8827152481591268;0.9928699691438098;0.7941379490113125;0.7953736540334106;0.9414678715270886;0.9073923222988276;0.8563966422717582;0.8828031842298478;0.8693898332516419
52;360221;0.8833545559734602;0.9926410827747502;0.7938265020911022;0.7923673264990139;0.9398602947627578;0.9096104273339288;0.856871731812439;0.8899499860714839;0.8715966728274637
52;360222;0.8849400999111802;0.9931640334730698;0.7929765900828786;0.7912990823526372;0.9404146173332416;0.9046572493306264;0.8582976211114886;0.8844255875792244;0.8704929583039535
52;360223;0.8847782607167083;0.991060337492262;0.7936428195869853;0.797954133886167;0.9398602947627578;0.9112706812422176;0.8581266326938185;0.8908012335196442;0.8720532009135982
52;360224;0.8819223575571884;0.991133431643178;0.7940103246590158;0.7912962347097995;0.9395558809754124;0.9084312768100784;0.8551418301690199;0.8873340856498703;0.8709500649270979
52;360225;0.8820958674621162;0.9921116318528715;0.7941862857800907;0.7951648747241022;0.9398602947627578;0.9093736005438856;0.853090202076349;0.8879299904838588;0.8717908264132784
52;360226;0.881761129238705;0.9918878915603324;0.7937012100720366;0.798382933944228;0.9397525685620536;0.9048357842237812;0.852784864321979;0.8853243063862429;0.8691251249140148
52;360227;0.885571162713264;0.9931640334730698;0.7927263606114753;0.7990335779547423;0.940664082490704;0.9083821392419048;0.8542096121607672;0.8851664986680575;0.8718659341386373
52;360228;0.8847782607167083;0.9950463598058572;0.7934015100731404;0.8039846137890787;0.9390019762849124;0.9059243165748088;0.856871731812439;0.8849457067863148;0.8731569252903362
52;360229;0.8854176410779149;0.9943687909981156;0.7923007784752326;0.7970992359828081;0.9391123261616257;0.9076241782296464;0.8548370551824502;0.8837470464973879;0.8740034845073823
52;360230;0.8819223575571884;0.9920381101128024;0.795300676796829;0.7968779255835826;0.9402220024154208;0.9076241782296464;0.858145578310842;0.8838374730611402;0.8740704821107944
52;360231;0.8836808443099422;0.9958722564196416;0.7949872218520835;0.7973084576164077;0.9405285010585792;0.9087124420289536;0.8562629419274636;0.8859882583003028;0.8771240124212146
52;360232;0.8808139913558697;0.9939160879157284;0.793419186943406;0.8005416489542502;0.9404146173332416;0.907012876653954;0.8565864959770189;0.8859153723932759;0.8710856993812001
52;360233;0.8832027428621569;0.9936910920079848;0.7932177291551956;0.7981820742007869;0.940664082490704;0.9083335478487212;0.8551793749169058;0.8827758327993172;0.8715067091539719
52;360234;0.8822381402807805;0.9933144023253204;0.7934015100731404;0.79408509136077;0.9396108262748788;0.9069635580868252;0.8542096121607672;0.881902557937437;0.8708439801559277
52;360235;0.8833666211344;0.9940680902377838;0.7936428195869853;0.7917229451934363;0.9431313261938956;0.9062542938156052;0.8540572944421339;0.8854665974802471;0.8713366073698268
52;360236;0.8822468758409883;0.9901552135828768;0.7940103246590158;0.7923673264990139;0.9401099070138492;0.9102739735021902;0.8556551403270923;0.8858438979148392;0.8702305742640499
52;360237;0.8830395259196404;0.9937791361384783;0.7932124686339898;0.7938701196065134;0.9382526897443156;0.9051658694760164;0.8560919510339913;0.8862233618342399;0.8728968652188263
52;360238;0.8836808443099422;0.9928662327926424;0.7943691503573262;0.7934388806812339;0.9367009160543612;0.9098062393806512;0.8574815078770486;0.8858438979148392;0.8722456157824293
52;360239;0.8843099823373756;0.9924131207145004;0.7954033942750998;0.7954002679697866;0.9386144075992046;0.9071974843354148;0.858145578310842;0.8849457067863148;0.8744571231137455
52;360240;0.8839952927696185;0.9905322376300804;0.7928505597031609;0.7943137872051825;0.9364518783083052;0.9052150944958032;0.8584497177514038;0.8844967582525313;0.8717908264132784
52;360241;0.8849400999111802;0.9920432489381412;0.7938265020911022;0.7932305495076251;0.9412184071420152;0.9083821392419048;0.8568904790883122;0.8848748904530669;0.8715376266098613
52;360242;0.8858953024670708;0.9917347752416776;0.7930925474954553;0.7936573563213933;0.9401652959322898;0.9103667346192256;0.8567384605410845;0.8821088257455345;0.8717908264132784
52;360243;0.8814542304615965;0.9955789111547912;0.7939536459376642;0.7964483152440108;0.9393615042203188;0.9100355119281242;0.8554644988796203;0.8840479002566101;0.8706853703029158
52;360244;0.8838322212164674;0.9942925496486524;0.7910244702213136;0.7973084576164077;0.9380032171320536;0.907906969691684;0.8556168326145106;0.883527252524475;0.8704298606471652
52;360245;0.8812842640738483;0.998205195784358;0.7942134381435513;0.7910738669013012;0.9370908984359784;0.9098007518869972;0.8565864959770189;0.8821088257455345;0.8695804991099958
52;360246;0.8828770357147032;0.9958722564196416;0.7948031157122559;0.797954133886167;0.9379482850215328;0.9055945077732784;0.8548557739018475;0.8841951017776586;0.8700364438721585
52;360247;0.8846249127559037;0.9941419775261714;0.7944352945819189;0.7930085444939104;0.9390019762849124;0.9094291047902974;0.8559792793585367;0.8893493172936633;0.8693898332516419
52;360248;0.8860584309422037;0.9967000793336034;0.7968139115207049;0.79408509136077;0.9388632947660428;0.9050215344576428;0.8540572944421339;0.8909226462924789;0.8709500649270979
52;360249;0.8847878635936973;0.9936187887177106;0.7938845327288367;0.7930085444939104;0.9380032171320536;0.9088807305648572;0.8560742117505165;0.8867424265565824;0.8717908264132784
52;360250;0.8811294629092647;0.9942925496486524;0.7942515703695772;0.8009679378394174;0.9373132720119368;0.901719455006472;0.8576341037836918;0.8896503911519044;0.8766709510271423
52;360251;0.8822381402807805;0.992488778035742;0.7933950471756087;0.8035445354720228;0.9401652959322898;0.9062542938156052;0.8606559079839062;0.8881606473769443;0.8740034845073823
52;360252;0.8836698268957304;0.9932439571439384;0.7949777369971162;0.8037577799010865;0.9370908984359784;0.9083335478487212;0.8549560219179152;0.8857737892232663;0.87380586135207
52;360253;0.885102623976203;0.9921116318528715;0.7919349105019952;0.8003175758204538;0.9397525685620536;0.91273541512372;0.8548195086787334;0.8852552072745198;0.8688695945981229
52;360254;0.8841590656106523;0.9936187887177106;0.7929093885019817;0.7970992359828081;0.9395022259622198;0.9113615191476082;0.8520226142653329;0.883078197630528;0.8702305742640499
52;360255;0.8843235232859181;0.9973803444090492;0.7937012100720366;0.7947388775088978;0.9401099070138492;0.9077718705889372;0.8539050385726886;0.8839763748905074;0.8700364438721585
52;360256;0.885102623976203;0.9962488410479804;0.7947468819755799;0.7947388775088978;0.9378946737988964;0.9140659821342386;0.8553122268864569;0.8874818940557101;0.8693898332516419
52;360257;0.8847878635936973;0.9945179219670974;0.7935512401979331;0.7998886634168951;0.9392520293519552;0.9074424451913472;0.8567384605410845;0.8876413376219682;0.875821473859694
52;360258;0.881600645568391;0.9926410827747502;0.7935512401979331;0.8024759149769595;0.9370067844293668;0.911603276413996;0.8581088625721615;0.8877113984421896;0.8747171545428696
52;360259;0.8803298872839193;0.9936187887177106;0.7915919225918483;0.8026820869266733;0.9367580412685076;0.9084767437289584;0.8583980125473533;0.8865383794713145;0.8791379203119696
52;360260;0.880805749835282;0.9921860527646086;0.7901163961782725;0.8005416489542502;0.937753891199782;0.9094291047902974;0.8574815078770486;0.8889903412126983;0.8788870763407194
52;360261;0.8846170984820844;0.9938445673445568;0.7903003858498237;0.8005416489542502;0.9393615042203188;0.9047868006817914;0.8567015722677463;0.8846055290172167;0.8782312143234908
52;360262;0.8849333303149906;0.9912081355818744;0.7942469233541932;0.797954133886167;0.940664082490704;0.9070116694845984;0.8557521282507358;0.886364260767926;0.8740034845073823
52;360263;0.8870031516317695;0.9931640334730698;0.7957074971882124;0.7960196059888753;0.9425767021576557;0.9040774731564364;0.8560742117505165;0.886364260767926;0.8722456157824293
52;360264;0.8860584309422037;0.9942218895487168;0.7954638404723575;0.7954002679697866;0.9411634487213538;0.9061265829071669;0.8537528445855215;0.8865107146553519;0.871140736788751
52;360265;0.8840098976813646;0.999258205916127;0.7953439244412229;0.7943137872051825;0.9401652959322898;0.9101311479000824;0.8513951671529716;0.8839763748905074;0.8716838656537591
52;360266;0.8822603202236174;0.9962488410479804;0.7960778757113844;0.7970992359828081;0.9398057866656696;0.9139615758382832;0.8537345635986785;0.884718617053096;0.8722456157824293
52;360267;0.881139583585054;0.9921222965709966;0.7941379490113125;0.7934388806812339;0.9395558809754124;0.9144875257690348;0.8546669438908853;0.8853947457202358;0.8786842953825117
52;360268;0.8800144317755725;0.9944510977282764;0.7932618649919058;0.7992432510940822;0.9401652959322898;0.9077718705889372;0.8559048548545357;0.8919753184581738;0.87380586135207
52;360269;0.8820842650807701;0.9930158656649656;0.7915382388757538;0.8007473628235761;0.9374489008317062;0.9108933718996288;0.8562105005006565;0.888231740885759;0.8727009745856401
52;360270;0.8811240732351753;0.9931640334730698;0.7927040538763916;0.7998886634168951;0.938448249925089;0.9031375900558744;0.8549560219179152;0.8878557500567476;0.8691251249140148
52;360271;0.8835173614806607;0.992938002210008;0.7929093885019817;0.8013951253121643;0.9367879449884908;0.9067254429088848;0.8534122126605908;0.8868132165024003;0.8722456157824293
52;360272;0.8820842650807701;0.9954236882759968;0.7952279609158214;0.7958049998804485;0.9394499181637188;0.9041762041611634;0.8537528445855215;0.8895026135498271;0.8685635647013209
52;360273;0.8858953024670708;0.991435284809545;0.7943711585897353;0.802252212262543;0.938807036520794;0.9079547567536422;0.8563966422717582;0.8877113984421896;0.872510273407853
52;360274;0.8839853545892881;0.992488778035742;0.7958291226022809;0.7998886634168951;0.9393061214968385;0.9057980697808932;0.8571764928011822;0.892039217417291;0.8720532009135982
52;360275;0.8841473218119791;0.9912081355818744;0.7941862857800907;0.8013951253121643;0.9393061214968385;0.9068873646308424;0.854787947372228;0.8866730240826086;0.8717908264132784
52;360276;0.8827247369921565;0.9924959773492448;0.7947352816128954;0.7998886634168951;0.9390019762849124;0.910938253999558;0.8548195086787334;0.8890553097462598;0.8771240124212146
52;360277;0.8828770357147032;0.9945965085113356;0.7941862857800907;0.802252212262543;0.9385023063660224;0.9088106531246656;0.8543447992426295;0.8830073512067478;0.8722456157824293
52;360278;0.8827152481591268;0.9937663229756504;0.791334059736001;0.7992432510940822;0.9386984504952892;0.9089949819528004;0.8551418301690199;0.8850915092997984;0.8704298606471652
52;360279;0.8836698268957304;0.9939160879157284;0.7924955303368901;0.798382933944228;0.9402536861424982;0.907859746135069;0.8556551403270923;0.883527252524475;0.8721946166358897
52;360280;0.8839853545892881;0.9920381101128024;0.7928645981353588;0.7960196059888753;0.9398057866656696;0.909052074566152;0.8548557739018475;0.8883042689837016;0.8689327392671201
52;360281;0.8833545559734602;0.992938002210008;0.7952465197530264;0.7970992359828081;0.9395022259622198;0.9040289732525876;0.8569104035123046;0.8822229785158396;0.8715966728274637
52;360282;0.8830526556758682;0.9923362988730184;0.7922418481058079;0.79408509136077;0.9394182056365732;0.910428561148706;0.858145578310842;0.8871918257234295;0.871990126712912
52;360283;0.8811240732351753;0.9934670713502252;0.792425344278403;0.7955917992748396;0.9382526897443156;0.9086641728227188;0.857670082185192;0.8856377129891053;0.8708829363320272
52;360284;0.8841755080398602;0.9921116318528715;0.7923007784752326;0.7975262340824181;0.9414678715270886;0.909470540100115;0.8571947013369192;0.8850915092997984;0.8697763263250342
52;360285;0.8860584309422037;0.9917347752416776;0.7932177291551956;0.7943137872051825;0.941967233291561;0.910889105701789;0.856282767829742;0.881902557937437;0.8675137813904154
52;360286;0.8860731699736081;0.9917347752416776;0.7934592678227024;0.7977576881513434;0.9422171304393208;0.9076485538261648;0.8548557739018475;0.8821804057627377;0.8668567975509016
52;360287;0.8830311169460838;0.9920381101128024;0.7939536459376642;0.7970992359828081;0.9411098066729215;0.9073427629806684;0.8576898433260515;0.8793899613842702;0.865502733432008
52;360288;0.8825618352102562;0.9950463598058572;0.7913263726229893;0.801823231877426;0.9412184071420152;0.9066831754909724;0.8568904790883122;0.8814523789096486;0.8691251249140148
52;360289;0.8832027428621569;0.9918105233437968;0.7929201030378364;0.797954133886167;0.9395558809754124;0.911226104788352;0.8574991780364023;0.8857737892232663;0.8660046111084337
52;360290;0.885102623976203;0.9925618919914768;0.7947468819755799;0.7977398658011511;0.938807036520794;0.9079216117778912;0.8554468598188768;0.8865860205794734;0.8691251249140148
52;360291;0.8835081752658894;0.9909819127973396;0.7946191399253472;0.7990335779547423;0.9398602947627578;0.9085465295995824;0.8551418301690199;0.8859882583003028;0.8733510786288502
52;360292;0.8846139966696316;0.991665067238252;0.7946767104369958;0.8024759149769595;0.938807036520794;0.9028930092652911;0.8548557739018475;0.8833199402182705;0.8713366073698268
52;360293;0.8862032010006248;0.9909819127973396;0.7938822986280578;0.7975262340824181;0.9399161209563064;0.9051171926251754;0.8567384605410845;0.8837041903300985;0.8727009745856401
52;360294;0.8849400999111802;0.9909819127973396;0.7971699155114724;0.8003175758204538;0.9412747101125736;0.9058265618093084;0.8565864959770189;0.8871227988619406;0.8671100468941846
