Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
365531;2022-07-22 15:31:44.316;54;218;10449354;38;4120075852.0;-3.06922308603922;-30.72473;4.00919513130426e-06;-0.1526491;-13.61908;-2.309513;0.5167238;37;175603166.0;-1.00873740514119;30.75286;4.00919513130426e-06;0.09017807;12.074389;2.247674;0.5177531;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365531;2022-07-22 15:31:44.316;54;218;10449354;38;4120075852.0;-3.06922308603922;-30.72473;3.5435443097439e-06;-0.1526491;-13.61908;-2.309513;0.5167238;37;175603170.0;2.86528364817301;30.75286;3.5435443097439e-06;-0.03985474;13.870378;2.559686;0.5199772;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365532;2022-07-22 15:31:44.317;54;218;10449354;38;4120075848.0;0.15002179145813;-30.92136;7.93646669148867e-06;0.03375693;-10.681948;-2.793822;0.5170667;37;175603167.0;0.491631388664246;30.54357;7.93646669148867e-06;-0.10806924;13.199106;2.732426;0.5202728;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365532;2022-07-22 15:31:44.317;54;218;10449354;38;4120075850.0;-0.849878946940104;-31.16826;5.7069135257103e-06;0.01134492;-9.39256;-2.730692;0.5159214;37;175603169.0;2.03840939203898;31.16691;5.7069135257103e-06;0.1772548;8.664915;2.044659;0.5141678;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365532;2022-07-22 15:31:44.317;54;218;10449354;38;4120075847.0;1.26526800791423;-31.16826;6.3855818784062e-06;0.001286659;-11.138667;-2.747089;0.517368;37;175603166.0;-0.538881301879883;31.16691;6.3855818784062e-06;-0.0511447;10.889803;2.610542;0.5181395;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365532;2022-07-22 15:31:44.317;54;218;10449354;38;4120075847.0;1.26526800791423;-31.16826;7.12733327714621e-06;0.001286659;-11.138667;-2.747089;0.517368;37;175603166.0;-0.538881301879883;31.16691;7.12733327714621e-06;-0.0511447;10.889803;2.610542;0.5181395;0.4725342;0.3533936;0.7401123;0.3006592;0.5037842;-0.7677002;-0.8477783;0.01550293;0.4705811;-0.8770752;0.01159668;-0.5040283;-0.03137207;0.8319092;0.4803467;0.828003;0.009643555;0.4940186;-0.3790283;0.7713623;-0.5509033;-0.8302002;0.546753;-0.01574707;-0.8165283;0.009643555;-0.5177002
365533;2022-07-22 15:31:44.318;54;218;10449354;38;4120075848.0;0.15002179145813;-30.92136;8.81747211015002e-06;0.03375693;-10.681948;-2.793822;0.5170667;37;175603167.0;0.491631388664246;30.54357;8.81747211015002e-06;-0.10806924;13.199106;2.732426;0.5202728;0.4744873;0.3553467;0.7479248;0.3006592;0.5115967;-0.779419;-0.8516846;0.013549805;0.468628;-0.8927002;0.01550293;-0.5040283;-0.02746582;0.8338623;0.4920655;0.8221436;0.005737305;0.4783936;-0.3868408;0.7674561;-0.5372315;-0.8360596;0.5428467;-0.02941895;-0.8165283;0.01159668;-0.5177002
365533;2022-07-22 15:31:44.318;54;218;10449354;38;4120075849.0;-1.14462423324585;-30.92136;9.7750346935939e-06;0.06011827;-12.175516;-2.869268;0.5180964;37;175603166.0;-0.332682470480601;30.54357;9.7750346935939e-06;-0.012666983;11.907357;2.48942;0.5184258;0.4744873;0.3553467;0.7479248;0.3006592;0.5115967;-0.779419;-0.8516846;0.013549805;0.468628;-0.8927002;0.01550293;-0.5040283;-0.02746582;0.8338623;0.4920655;0.8221436;0.005737305;0.4783936;-0.3868408;0.7674561;-0.5372315;-0.8360596;0.5428467;-0.02941895;-0.8165283;0.01159668;-0.5177002
365533;2022-07-22 15:31:44.318;54;218;10449354;38;4120075849.0;-1.14462423324585;-30.92136;1.081403892662e-05;0.06011827;-12.175516;-2.869268;0.5180964;37;175603168.0;1.01423358917236;30.54357;1.081403892662e-05;0.00759992;9.47393;2.456804;0.5163237;0.4744873;0.3553467;0.7479248;0.3006592;0.5115967;-0.779419;-0.8516846;0.013549805;0.468628;-0.8927002;0.01550293;-0.5040283;-0.02746582;0.8338623;0.4920655;0.8221436;0.005737305;0.4783936;-0.3868408;0.7674561;-0.5372315;-0.8360596;0.5428467;-0.02941895;-0.8165283;0.01159668;-0.5177002
365533;2022-07-22 15:31:44.318;54;218;10449354;38;4120075844.0;3.52634366353353;-30.98239;1.19395727709529e-05;0.06838208;-9.529118;-2.892635;0.5171735;37;175603168.0;1.01423358917236;31.31481;1.19395727709529e-05;0.00759992;9.47393;2.456804;0.5163237;0.4744873;0.3553467;0.7479248;0.3006592;0.5115967;-0.779419;-0.8516846;0.013549805;0.468628;-0.8927002;0.01550293;-0.5040283;-0.02746582;0.8338623;0.4920655;0.8221436;0.005737305;0.4783936;-0.3868408;0.7674561;-0.5372315;-0.8360596;0.5428467;-0.02941895;-0.8165283;0.01159668;-0.5177002
365534;2022-07-22 15:31:44.319;54;218;10449354;38;4120075849.0;-1.50734710693359;-30.98239;1.31569318178308e-05;-0.04855958;-10.382919;-2.577171;0.5158717;37;175603170.0;2.4099973042806;31.31481;1.31569318178308e-05;-0.02689104;9.70491;2.546669;0.5167396;0.4783936;0.3494873;0.7420655;0.3026123;0.5076905;-0.7677002;-0.8399658;0.01940918;0.4666748;-0.8848877;0.01159668;-0.4942627;-0.02746582;0.828003;0.4959717;0.8319092;0.00378418;0.4901123;-0.3907471;0.7674561;-0.5274658;-0.8165283;0.5369873;-0.03723145;-0.810669;0.00769043;-0.5157471
365534;2022-07-22 15:31:44.319;54;218;10449354;38;4120075849.0;-1.50734710693359;-30.98239;1.44716234405942e-05;-0.04855958;-10.382919;-2.577171;0.5158717;37;175603170.0;2.4099973042806;31.31481;1.44716234405942e-05;-0.02689104;9.70491;2.546669;0.5167396;0.4783936;0.3494873;0.7420655;0.3026123;0.5076905;-0.7677002;-0.8399658;0.01940918;0.4666748;-0.8848877;0.01159668;-0.4942627;-0.02746582;0.828003;0.4959717;0.8319092;0.00378418;0.4901123;-0.3907471;0.7674561;-0.5274658;-0.8165283;0.5369873;-0.03723145;-0.810669;0.00769043;-0.5157471
365534;2022-07-22 15:31:44.319;54;218;10449354;38;4120075845.0;1.66127141316732;-30.98239;1.58893709472746e-05;-0.09153318;-11.877273;-2.522184;0.5170588;37;175603170.0;1.6175905863444;31.31481;1.58893709472746e-05;-0.09542518;11.383576;2.689899;0.518611;0.4783936;0.3494873;0.7420655;0.3026123;0.5076905;-0.7677002;-0.8399658;0.01940918;0.4666748;-0.8848877;0.01159668;-0.4942627;-0.02746582;0.828003;0.4959717;0.8319092;0.00378418;0.4901123;-0.3907471;0.7674561;-0.5274658;-0.8165283;0.5369873;-0.03723145;-0.810669;0.00769043;-0.5157471
365534;2022-07-22 15:31:44.319;54;218;10449354;38;4120075845.0;1.29971782366435;-30.66083;1.74161177331826e-05;-0.01785374;-10.735222;-2.66361;0.5168138;37;175603167.0;-0.753779649734497;30.73758;1.74161177331826e-05;-0.05834338;10.989607;2.61367;0.5181758;0.4783936;0.3494873;0.7420655;0.3026123;0.5076905;-0.7677002;-0.8399658;0.01940918;0.4666748;-0.8848877;0.01159668;-0.4942627;-0.02746582;0.828003;0.4959717;0.8319092;0.00378418;0.4901123;-0.3907471;0.7674561;-0.5274658;-0.8165283;0.5369873;-0.03723145;-0.810669;0.00769043;-0.5157471
365535;2022-07-22 15:31:44.320;54;218;10449354;38;4120075845.0;0.809707323710124;-30.66083;1.90580314334963e-05;0.0203431;-10.233449;-2.78656;0.5168865;37;175603167.0;-0.58704419930776;30.73758;1.90580314334963e-05;-0.000762015;10.909572;2.469644;0.5175949;0.4744873;0.3612061;0.7401123;0.3084717;0.5096436;-0.7677002;-0.8477783;0.02526856;0.468628;-0.8829346;0.01745606;-0.5059815;-0.02355957;0.8338623;0.499878;0.812378;0.01159668;0.4744873;-0.3868408;0.7576905;-0.5391846;-0.826294;0.5428467;-0.02941895;-0.8087158;0.00769043;-0.5216065
365535;2022-07-22 15:31:44.320;54;218;10449354;38;4120075844.0;1.57988468805949;-30.66083;2.08215080758501e-05;-0.013177802;-10.364418;-2.691148;0.5167244;37;175603167.0;-0.355933507283529;30.73758;2.08215080758501e-05;-0.009202848;10.830144;2.480182;0.5175604;0.4744873;0.3612061;0.7401123;0.3084717;0.5096436;-0.7677002;-0.8477783;0.02526856;0.468628;-0.8829346;0.01745606;-0.5059815;-0.02355957;0.8338623;0.499878;0.812378;0.01159668;0.4744873;-0.3868408;0.7576905;-0.5391846;-0.826294;0.5428467;-0.02941895;-0.8087158;0.00769043;-0.5216065
365535;2022-07-22 15:31:44.320;54;218;10449354;38;4120075843.0;2.00249973932902;-30.66083;2.27131762329219e-05;0.03612356;-10.391764;-2.824041;0.5172954;37;175603168.0;0.431597352027893;30.73758;2.27131762329219e-05;-0.02675617;10.449744;2.533339;0.5173889;0.4744873;0.3612061;0.7401123;0.3084717;0.5096436;-0.7677002;-0.8477783;0.02526856;0.468628;-0.8829346;0.01745606;-0.5059815;-0.02355957;0.8338623;0.499878;0.812378;0.01159668;0.4744873;-0.3868408;0.7576905;-0.5391846;-0.826294;0.5428467;-0.02941895;-0.8087158;0.00769043;-0.5216065
365535;2022-07-22 15:31:44.320;54;218;10449354;38;4120075844.0;0.64823579788208;-30.79756;2.47399011750222e-05;0.012997413;-10.542165;-2.759457;0.5169637;37;175603169.0;0.741156180699666;30.79792;2.47399011750222e-05;0.006377324;10.578821;2.450868;0.5171736;0.4744873;0.3612061;0.7401123;0.3084717;0.5096436;-0.7677002;-0.8477783;0.02526856;0.468628;-0.8829346;0.01745606;-0.5059815;-0.02355957;0.8338623;0.499878;0.812378;0.01159668;0.4744873;-0.3868408;0.7576905;-0.5391846;-0.826294;0.5428467;-0.02941895;-0.8087158;0.00769043;-0.5216065
365536;2022-07-22 15:31:44.321;54;218;10449354;38;4120075848.0;-2.12938054402669;-30.79756;3.17027070834217e-05;-0.04141282;-11.362549;-2.603295;0.5165453;37;175603166.0;-1.90276972452799;30.79792;3.17027070834217e-05;0.014717005;10.700455;2.466975;0.517511;0.4764405;0.3533936;0.7420655;0.3084717;0.5076905;-0.7677002;-0.8380127;0.02331543;0.4666748;-0.8868408;0.01745606;-0.5040283;-0.02746582;0.8240967;0.4959717;0.8358155;0.00769043;0.484253;-0.3829346;0.7791748;-0.5333252;-0.8282471;0.5408936;-0.002075195;-0.810669;0.005737305;-0.513794
365536;2022-07-22 15:31:44.321;54;218;10449354;38;4120075846.0;-0.240765889485677;-30.66414;3.43431911619536e-05;0.013456983;-10.763381;-2.784329;0.5170742;37;175603162.0;-4.71577262878418;30.78221;3.43431911619536e-05;-0.1239967;10.404338;2.803062;0.5186938;0.4764405;0.3533936;0.7420655;0.3084717;0.5076905;-0.7677002;-0.8380127;0.02331543;0.4666748;-0.8868408;0.01745606;-0.5040283;-0.02746582;0.8240967;0.4959717;0.8358155;0.00769043;0.484253;-0.3829346;0.7791748;-0.5333252;-0.8282471;0.5408936;-0.002075195;-0.810669;0.005737305;-0.513794
365536;2022-07-22 15:31:44.321;54;218;10449354;38;4120075847.0;-1.82406346003215;-30.79756;2.6908789022681e-05;-0.03762095;-10.998116;-2.61452;0.5163924;37;175603168.0;0.172185182571411;30.79792;2.6908789022681e-05;-0.01764773;11.171574;2.513602;0.5178989;0.4764405;0.3533936;0.7420655;0.3084717;0.5076905;-0.7677002;-0.8380127;0.02331543;0.4666748;-0.8868408;0.01745606;-0.5040283;-0.02746582;0.8240967;0.4959717;0.8358155;0.00769043;0.484253;-0.3829346;0.7791748;-0.5333252;-0.8282471;0.5408936;-0.002075195;-0.810669;0.005737305;-0.513794
365536;2022-07-22 15:31:44.321;54;218;10449354;38;4120075848.0;-2.12938054402669;-30.79756;2.92271908992363e-05;-0.04141282;-11.362549;-2.603295;0.5165453;37;175603170.0;1.85546620686849;30.79792;2.92271908992363e-05;-0.02406012;11.559804;2.5281;0.5181101;0.4764405;0.3533936;0.7420655;0.3084717;0.5076905;-0.7677002;-0.8380127;0.02331543;0.4666748;-0.8868408;0.01745606;-0.5040283;-0.02746582;0.8240967;0.4959717;0.8358155;0.00769043;0.484253;-0.3829346;0.7791748;-0.5333252;-0.8282471;0.5408936;-0.002075195;-0.810669;0.005737305;-0.513794
365537;2022-07-22 15:31:44.322;54;218;10449354;38;4120075846.0;0.4811110496521;-30.66414;4.01517688043635e-05;-0.05862762;-10.7408;-2.600363;0.5164868;37;175603161.0;-4.28018919626872;30.78221;4.01517688043635e-05;-0.0695106;11.263497;2.637784;0.5187276;0.4666748;0.3612061;0.7401123;0.3084717;0.5115967;-0.7716065;-0.8380127;0.01745606;0.4608155;-0.8848877;0.01940918;-0.5020752;-0.0411377;0.8299561;0.5076905;0.8299561;0.005737305;0.484253;-0.3790283;0.7830811;-0.529419;-0.8321533;0.5447998;-0.01184082;-0.8165283;0.01159668;-0.5255127
365537;2022-07-22 15:31:44.322;54;218;10449354;38;4120075846.0;0.4811110496521;-30.66414;3.71567541821192e-05;-0.05862762;-10.7408;-2.600363;0.5164868;37;175603161.0;-4.28018919626872;30.78221;3.71567541821192e-05;-0.0695106;11.263497;2.637784;0.5187276;0.4666748;0.3612061;0.7401123;0.3084717;0.5115967;-0.7716065;-0.8380127;0.01745606;0.4608155;-0.8848877;0.01940918;-0.5020752;-0.0411377;0.8299561;0.5076905;0.8299561;0.005737305;0.484253;-0.3790283;0.7830811;-0.529419;-0.8321533;0.5447998;-0.01184082;-0.8165283;0.01159668;-0.5255127
365537;2022-07-22 15:31:44.322;54;218;10449354;38;4120075851.0;-3.97935930887858;-30.66414;4.33368734548766e-05;0.12160107;-11.351036;-3.007903;0.5177587;37;175603168.0;1.93194675445557;30.78221;4.33368734548766e-05;-0.005736692;12.289879;2.448576;0.5184021;0.4666748;0.3612061;0.7401123;0.3084717;0.5115967;-0.7716065;-0.8380127;0.01745606;0.4608155;-0.8848877;0.01940918;-0.5020752;-0.0411377;0.8299561;0.5076905;0.8299561;0.005737305;0.484253;-0.3790283;0.7830811;-0.529419;-0.8321533;0.5447998;-0.01184082;-0.8165283;0.01159668;-0.5255127
365537;2022-07-22 15:31:44.322;54;218;10449354;38;4120075850.0;-1.32031027475993;-30.60859;4.6720976478181e-05;0.09503002;-12.397882;-2.954279;0.5185657;37;175603168.0;1.93194675445557;30.57201;4.6720976478181e-05;-0.005736692;12.289879;2.448576;0.5184021;0.4666748;0.3612061;0.7401123;0.3084717;0.5115967;-0.7716065;-0.8380127;0.01745606;0.4608155;-0.8848877;0.01940918;-0.5020752;-0.0411377;0.8299561;0.5076905;0.8299561;0.005737305;0.484253;-0.3790283;0.7830811;-0.529419;-0.8321533;0.5447998;-0.01184082;-0.8165283;0.01159668;-0.5255127
365538;2022-07-22 15:31:44.323;54;218;10449354;38;4120075849.0;-0.623230814933777;-30.60859;5.03132602897183e-05;0.013692331;-11.726735;-2.781278;0.5176103;37;175603162.0;-3.78980573018392;30.57201;5.03132602897183e-05;-0.0369928;11.756407;2.59161;0.5189839;0.4725342;0.3397217;0.7401123;0.2947998;0.5096436;-0.7696533;-0.8419189;0.01745606;0.4627686;-0.8848877;0.01550293;-0.5040283;-0.0489502;0.8338623;0.4901123;0.8475342;0.005737305;0.4744873;-0.3809815;0.7752686;-0.5333252;-0.8341065;0.5428467;0.00769043;-0.810669;0.005737305;-0.5196533
365538;2022-07-22 15:31:44.323;54;218;10449354;38;4120075849.0;-0.623230814933777;-30.60859;5.41231855284362e-05;0.013692331;-11.726735;-2.781278;0.5176103;37;175603162.0;-3.78980573018392;30.57201;5.41231855284362e-05;-0.0369928;11.756407;2.59161;0.5189839;0.4725342;0.3397217;0.7401123;0.2947998;0.5096436;-0.7696533;-0.8419189;0.01745606;0.4627686;-0.8848877;0.01550293;-0.5040283;-0.0489502;0.8338623;0.4901123;0.8475342;0.005737305;0.4744873;-0.3809815;0.7752686;-0.5333252;-0.8341065;0.5428467;0.00769043;-0.810669;0.005737305;-0.5196533
365538;2022-07-22 15:31:44.323;54;218;10449354;38;4120075848.0;0.324682990709941;-30.60859;5.81604952093754e-05;0.06524467;-10.857074;-2.899922;0.5176203;37;175603165.0;-0.504477659861247;30.57201;5.81604952093754e-05;0.1554396;11.113663;2.111605;0.516482;0.4725342;0.3397217;0.7401123;0.2947998;0.5096436;-0.7696533;-0.8419189;0.01745606;0.4627686;-0.8848877;0.01550293;-0.5040283;-0.0489502;0.8338623;0.4901123;0.8475342;0.005737305;0.4744873;-0.3809815;0.7752686;-0.5333252;-0.8341065;0.5428467;0.00769043;-0.810669;0.005737305;-0.5196533
365538;2022-07-22 15:31:44.323;54;218;10449354;38;4120075845.0;2.74001916249593;-31.30015;6.24352188762559e-05;0.0413346;-10.41171;-2.843523;0.5174625;37;175603169.0;2.11624987920125;31.271;6.24352188762559e-05;0.07490608;10.487672;2.280408;0.5164171;0.4725342;0.3397217;0.7401123;0.2947998;0.5096436;-0.7696533;-0.8419189;0.01745606;0.4627686;-0.8848877;0.01550293;-0.5040283;-0.0489502;0.8338623;0.4901123;0.8475342;0.005737305;0.4744873;-0.3809815;0.7752686;-0.5333252;-0.8341065;0.5428467;0.00769043;-0.810669;0.005737305;-0.5196533
365539;2022-07-22 15:31:44.324;54;218;10449354;38;4120075849.0;-1.05946652094523;-31.23889;8.21191053262114e-05;0.12196354;-9.061062;-3.01574;0.5167172;37;175603167.0;-0.613530198733012;31.26074;8.21191053262114e-05;-0.08487161;9.240108;2.68194;0.5170751;0.468628;0.3377686;0.749878;0.2987061;0.5096436;-0.7618408;-0.8555908;0.01159668;0.453003;-0.8809814;0.01550293;-0.5020752;-0.03918457;0.8397217;0.4822998;0.8143311;0.013549805;0.4803467;-0.3848877;0.765503;-0.5391846;-0.8223877;0.5506592;-0.01184082;-0.8145752;0.01159668;-0.513794
365539;2022-07-22 15:31:44.324;54;218;10449354;38;4120075849.0;-1.28900798161825;-31.30015;7.1738483901637e-05;-0.11375232;-11.589916;-2.430715;0.5161236;37;175603169.0;1.97883939743042;31.271;7.1738483901637e-05;-0.1182944;11.702277;2.756836;0.5190789;0.468628;0.3377686;0.749878;0.2987061;0.5096436;-0.7618408;-0.8555908;0.01159668;0.453003;-0.8809814;0.01550293;-0.5020752;-0.03918457;0.8397217;0.4822998;0.8143311;0.013549805;0.4803467;-0.3848877;0.765503;-0.5391846;-0.8223877;0.5506592;-0.01184082;-0.8145752;0.01159668;-0.513794
365539;2022-07-22 15:31:44.324;54;218;10449354;38;4120075849.0;-1.00503651301066;-31.30015;6.69576767540637e-05;0.05939469;-10.794981;-2.855672;0.5172231;37;175603166.0;-0.579515933990479;31.271;6.69576767540637e-05;-0.05375713;10.886965;2.612007;0.5181343;0.468628;0.3377686;0.749878;0.2987061;0.5096436;-0.7618408;-0.8555908;0.01159668;0.453003;-0.8809814;0.01550293;-0.5020752;-0.03918457;0.8397217;0.4822998;0.8143311;0.013549805;0.4803467;-0.3848877;0.765503;-0.5391846;-0.8223877;0.5506592;-0.01184082;-0.8145752;0.01159668;-0.513794
365539;2022-07-22 15:31:44.324;54;218;10449354;38;4120075845.0;2.54011313120524;-31.30015;7.67885543642525e-05;0.02258431;-11.018856;-2.820834;0.517755;37;175603167.0;-0.787788391113281;31.271;7.67885543642525e-05;0.05654084;11.018447;2.343229;0.5172311;0.468628;0.3377686;0.749878;0.2987061;0.5096436;-0.7618408;-0.8555908;0.01159668;0.453003;-0.8809814;0.01550293;-0.5020752;-0.03918457;0.8397217;0.4822998;0.8143311;0.013549805;0.4803467;-0.3848877;0.765503;-0.5391846;-0.8223877;0.5506592;-0.01184082;-0.8145752;0.01159668;-0.513794
365540;2022-07-22 15:31:44.325;54;218;10449354;38;4120075845.0;2.31385231018066;-31.23889;8.77416612634254e-05;-0.08366824;-9.049926;-2.536512;0.5153992;37;175603168.0;0.939779440561931;31.26074;8.77416612634254e-05;-0.0156584;9.166636;2.495941;0.5162449;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365540;2022-07-22 15:31:44.325;54;218;10449354;38;4120075849.0;-1.23567867279053;-31.23889;9.36680580960025e-05;0.06909757;-10.774189;-2.875866;0.5172536;37;175603168.0;0.5293869972229;31.26074;9.36680580960025e-05;-0.010436908;10.908633;2.503453;0.5176485;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365540;2022-07-22 15:31:44.325;54;218;10449354;38;4120075849.0;-1.23567867279053;-31.23889;9.99104473408326e-05;0.06909757;-10.774189;-2.875866;0.5172536;37;175603168.0;0.5293869972229;31.26074;9.99104473408326e-05;-0.010436908;10.908633;2.503453;0.5176485;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365540;2022-07-22 15:31:44.325;54;218;10449354;38;4120075846.0;1.0627916653951;-30.74012;0.0001064813002641;-0.10094102;-12.032055;-2.482935;0.5169261;37;175603172.0;3.44999567667643;30.74753;0.0001064813002641;-0.02760652;12.106568;2.516214;0.5184;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365541;2022-07-22 15:31:44.326;54;218;10449354;38;4120075846.0;1.0627916653951;-30.74012;0.0001133934120342;-0.10094102;-12.032055;-2.482935;0.5169261;37;175603172.0;3.44999567667643;30.74753;0.0001133934120342;-0.02760652;12.106568;2.516214;0.5184;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365541;2022-07-22 15:31:44.326;54;218;10449354;38;4120075847.0;-0.444948196411133;-30.74012;0.0001206599058737;0.07310118;-10.900308;-2.893461;0.5175228;37;175603168.0;-0.158451994260152;30.74753;0.0001206599058737;-0.1380232;11.096808;2.811262;0.5189477;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
365541;2022-07-22 15:31:44.326;54;218;10449354;38;4120075847.0;-0.444948196411133;-30.74012;0.0001282942372126;0.07310118;-10.900308;-2.893461;0.5175228;37;175603168.0;-0.158451994260152;30.74753;0.0001282942372126;-0.1380232;11.096808;2.811262;0.5189477;0.4666748;0.3533936;0.7322998;0.2947998;0.5037842;-0.7696533;-0.8634033;0.01940918;0.4627686;-0.8829346;0.01159668;-0.5001221;-0.02746582;0.8358155;0.4783936;0.8358155;0.01159668;0.4764405;-0.3809815;0.7694092;-0.5157471;-0.8282471;0.5487061;-0.013793945;-0.8087158;0.01159668;-0.513794
