Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;356566;0.8844626791615996;0.9913582085323948;0.7930925474954553;0.8033296034939456;0.9398057866656696;0.9079547567536422;0.8548557739018475;0.8856377129891053;0.8788870763407194
51;356567;0.8857328823856253;0.9923362988730184;0.7946729720840489;0.8029023001246657;0.9412184071420152;0.9058751568804284;0.8553122268864569;0.8851875248180787;0.8768754518813642
51;356568;0.885102623976203;0.992938002210008;0.795300676796829;0.7968779255835826;0.9414133495654732;0.9072937673292218;0.8556168326145106;0.8844255875792244;0.8657490393669254
51;356569;0.8849400999111802;0.9939160879157284;0.7950440834394806;0.7945137093636271;0.94227168769476;0.9072453523639904;0.8551418301690199;0.8868132165024003;0.8648445954923931
51;356570;0.8828770357147032;0.9939160879157284;0.796942999568818;0.7986053708591625;0.9395022259622198;0.9093259919897492;0.8535648236075192;0.8859882583003028;0.8664048656806823
51;356571;0.8828770357147032;0.9927884221985124;0.7941266447779225;0.8039770844030374;0.937394413642257;0.909278929143101;0.8543447992426295;0.884805460996931;0.8684762150669059
51;356572;0.8796982055856416;0.9956475106476866;0.7936428195869853;0.8044105218695862;0.937591744151149;0.9093736005438856;0.8544975183253136;0.8858438979148392;0.871140736788751
51;356573;0.8838240976398133;0.9932439571439384;0.7926799989996972;0.8016096206668016;0.9392520293519552;0.9080031072319744;0.8549894118027973;0.885121232752147;0.8700364438721585
51;356574;0.8827152481591268;0.991959960513477;0.7931804025050142;0.8003175758204538;0.9391123261616257;0.9083335478487212;0.8549721429666243;0.8858438979148392;0.8700364438721585
51;356575;0.8809681394337274;0.9940680902377838;0.7918865954602575;0.797954133886167;0.9387520694373572;0.907672834269227;0.8535821611098697;0.8857737892232663;0.8684170893323815
51;356576;0.8820773396923512;0.9936910920079848;0.7914498320718086;0.7964483152440108;0.9395022259622198;0.9086641728227188;0.8545144408199654;0.8880055928113572;0.8662021491095127
51;356577;0.8833472099362839;0.9945179219670974;0.7927263606114753;0.7966731192440203;0.9393061214968385;0.9074931156920892;0.8565672095697409;0.8872622624394502;0.8693226738946949
51;356578;0.8868510096074935;0.9962488410479804;0.7916331550994853;0.7938896052697809;0.9401099070138492;0.9083335478487212;0.8563966422717582;0.8897232158278363;0.8724432220111898
51;356579;0.8855804552782336;0.9918105233437968;0.7921269753661907;0.7954002679697866;0.9381981955820488;0.9099421088537591;0.8542096121607672;0.8877828681281983;0.8695804991099958
51;356580;0.8854298303164476;0.9941419775261714;0.7935180089356357;0.798382933944228;0.9387520694373572;0.9116480945669412;0.8548370551824502;0.8854665974802471;0.8720532009135982
51;356581;0.8814451756232234;0.9950463598058572;0.7916466092729216;0.7988126548306896;0.9385023063660224;0.9096571688386256;0.8565672095697409;0.8850915092997984;0.8712239126137731
51;356582;0.8814542304615965;0.9964739933742974;0.790428641641714;0.79000042674935;0.9404146173332416;0.9089949819528004;0.8543447992426295;0.8850179131819607;0.8684762150669059
51;356583;0.8830311169460838;0.9933909394329402;0.7902441693472662;0.7917337649954747;0.937753891199782;0.909042929196622;0.8555994632278596;0.8844255875792244;0.8717908264132784
51;356584;0.8835173614806607;0.9917347752416776;0.7901163961782725;0.7919352692460567;0.9402220024154208;0.9056445556618812;0.8551418301690199;0.8868853935878244;0.8735504159780696
51;356585;0.8806616220739402;0.9915838931370424;0.7910933845836029;0.7975262340824181;0.937394413642257;0.9047868006817914;0.8546502912454569;0.8864367691129892;0.8702305742640499
51;356586;0.8823996361772642;0.9931640334730698;0.792367767491939;0.7968779255835826;0.9385023063660224;0.9065359427553836;0.8581266326938185;0.8824882509054849;0.8722456157824293
51;356587;0.8822381402807805;0.9930158656649656;0.7933447503580198;0.7921505642973836;0.9396670899692025;0.9068666297642562;0.8584497177514038;0.8811398160022523;0.8704298606471652
51;356588;0.8855804552782336;0.9931640334730698;0.7936428195869853;0.7990335779547423;0.9404708864650856;0.905089246223736;0.8573469127671021;0.881902557937437;0.8717908264132784
51;356589;0.8833666211344;0.9964739933742974;0.7938265020911022;0.7955917992748396;0.9398057866656696;0.9087124420289536;0.8531071683675473;0.8848748904530669;0.8729679127771965
51;356590;0.8833545559734602;0.9950463598058572;0.7952279609158214;0.7970992359828081;0.9410258288992968;0.9090914391654464;0.8550078604687325;0.8877113984421896;0.8754450826888512
51;356591;0.8862103738618679;0.9951199349547082;0.7941942683772993;0.7949432307423525;0.9407199144965118;0.9055945077732784;0.8567194359579205;0.8881606473769443;0.8727009745856401
51;356592;0.8828770357147032;0.9932442333297172;0.794931356468695;0.7988126548306896;0.9386144075992046;0.909186491726624;0.8575180245555126;0.8871918257234295;0.872510273407853
51;356593;0.885102623976203;0.9930158656649656;0.7941379490113125;0.7986073857997118;0.9397246718215764;0.906062352021309;0.8563966422717582;0.8848748904530669;0.8717908264132784
51;356594;0.8841402601172361;0.9933144023253204;0.7926089620304667;0.7981820742007869;0.9371994274330429;0.9070572811631484;0.8571764928011822;0.8862931172414785;0.8722456157824293
51;356595;0.8838322212164674;0.9921860527646086;0.7925517455033293;0.8003175758204538;0.9396670899692025;0.9041762041611634;0.8548370551824502;0.8869589612762326;0.8730978952597427
51;356596;0.8828770357147032;0.9903112986712584;0.7923111922380691;0.7994606709748118;0.9401652959322898;0.9084809952310192;0.8576898433260515;0.8854665974802471;0.8702305742640499
51;356597;0.8843011064877835;0.9924131207145004;0.7928505597031609;0.7955917992748396;0.9401099070138492;0.909421788604195;0.8584313101690743;0.8846432484405957;0.8717908264132784
51;356598;0.8843011064877835;0.9924131207145004;0.7925517455033293;0.79408509136077;0.9376985209186024;0.9111234562412726;0.8553122268864569;0.8819699263502863;0.8700364438721585
51;356599;0.8836808443099422;0.9941419775261714;0.7922418481058079;0.8003175758204538;0.9396108262748788;0.913113003174942;0.8560742117505165;0.8805522667386007;0.8669159864125161
51;356600;0.8863731083500782;0.9952706984915408;0.7939536459376642;0.798382933944228;0.9393061214968385;0.9103200729969136;0.856871731812439;0.8812575647285732;0.8702305742640499
51;356601;0.8833545559734602;0.9957221265540068;0.7945069554518099;0.8013951253121643;0.9385577112562632;0.9103667346192256;0.8574991780364023;0.8859153723932759;0.8700364438721585
51;356602;0.8841473218119791;0.9933909394329402;0.794769680444347;0.7975262340824181;0.9360909488500356;0.9045059013526472;0.8579563511060043;0.8844967582525313;0.8700364438721585
51;356603;0.8828704435735054;0.9924131207145004;0.7925517455033293;0.802050427580317;0.9385023063660224;0.908808839001352;0.8567015722677463;0.8897973998308385;0.8720532009135982
51;356604;0.8817578671228621;0.9938445673445568;0.7929765900828786;0.8009679378394174;0.9399161209563064;0.9037473134891338;0.8549721429666243;0.8893493172936633;0.8749113309104101
51;356605;0.882554179826094;0.9932439571439384;0.7938845327288367;0.7970992359828081;0.9401652959322898;0.9073439960192754;0.8592293944810188;0.8844255875792244;0.8682160685683522
51;356606;0.8812842640738483;0.9917347752416776;0.7938265020911022;0.7996917509807783;0.939169465525416;0.9062542938156052;0.8586018759805543;0.8815200781396099;0.87380586135207
51;356607;0.8828883495285865;0.9925618919914768;0.7933950471756087;0.7975262340824181;0.9404708864650856;0.9120712325726212;0.8586018759805543;0.884670781756504;0.8744571231137455
51;356608;0.8820842650807701;0.9933144023253204;0.7940679861915634;0.7964483152440108;0.9420222266406092;0.9087124420289536;0.8557692280581564;0.8840479002566101;0.8736134203187744
51;356609;0.885102623976203;0.9933909394329402;0.7932758468890065;0.7977576881513434;0.941967233291561;0.9116480945669412;0.8520226142653329;0.8877828681281983;0.8722456157824293
51;356610;0.885102623976203;0.9937663229756504;0.7943223823952408;0.79408509136077;0.9409690889444252;0.9103200729969136;0.8562442619154601;0.8860625590772072;0.8715376266098613
51;356611;0.8830526556758682;0.9931640334730698;0.7941942683772993;0.7930085444939104;0.9398602947627578;0.910183478265313;0.8562442619154601;0.883527252524475;0.871990126712912
51;356612;0.883192477096155;0.9908326689172005;0.7937134232788456;0.8029023001246657;0.9396108262748788;0.9115590368313208;0.8567384605410845;0.8839062146498157;0.8699773579673943
51;356613;0.8833545559734602;0.9939160879157284;0.7942134381435513;0.7958049998804485;0.9411634487213538;0.9075760688727892;0.8557875144177837;0.8842874162347086;0.871990126712912
51;356614;0.883531216990873;0.9936187887177106;0.7919428986755138;0.7977398658011511;0.9390565057880468;0.9105608213146577;0.8548370551824502;0.8854665974802471;0.8717908264132784
51;356615;0.8825618352102562;0.9962488410479804;0.7938432656434894;0.7917337649954747;0.9392520293519552;0.9058751568804284;0.8531071683675473;0.888231740885759;0.8722456157824293
51;356616;0.8847878635936973;0.991959960513477;0.7927263606114753;0.7994606709748118;0.9385023063660224;0.9123579317106806;0.8579743901822301;0.8887528784030377;0.8755637470328734
51;356617;0.8811294629092647;0.995200759185451;0.7954119687209386;0.8029023001246657;0.9381981955820488;0.9050374205536112;0.8574815078770486;0.8865107146553519;0.8749113309104101
51;356618;0.8816176654463405;0.9934670713502252;0.7941942683772993;0.797954133886167;0.9385023063660224;0.9100355119281242;0.8576341037836918;0.8892747562807469;0.8764716065275875
51;356619;0.8838450124516041;0.99444535808263;0.7924839046559441;0.7925791125149859;0.9385023063660224;0.9087612741305484;0.8563794340781605;0.8859153723932759;0.87380586135207
51;356620;0.8809894388147758;0.9907566363752912;0.792425344278403;0.7960196059888753;0.94227168769476;0.9053662096823368;0.8548370551824502;0.8859882583003028;0.8713366073698268
51;356621;0.8839952927696185;0.9939936349785992;0.7928477243177606;0.7949432307423525;0.9417729090975896;0.9120256117447108;0.8537722749455511;0.8859153723932759;0.8728968652188263
51;356622;0.883192477096155;0.9996510882151446;0.7927358636666408;0.7949432307423525;0.9396670899692025;0.9088106531246656;0.8539445394720722;0.8841951017776586;0.8727009745856401
51;356623;0.8849515151358613;0.9947442180330356;0.7911501460923789;0.7934388806812339;0.9390565057880468;0.9087124420289536;0.8545325195186272;0.8827018479115031;0.8715966728274637
51;356624;0.882554179826094;0.9952852826555624;0.7925712552063067;0.7968779255835826;0.9387520694373572;0.9053662096823368;0.8554468598188768;0.883078197630528;0.86626941724132
51;356625;0.8833545559734602;0.997075939854425;0.7921474024108454;0.8013951253121643;0.937753891199782;0.9081515223676224;0.8552943102481076;0.8844255875792244;0.8709500649270979
51;356626;0.8849400999111802;0.9963245272874192;0.7926799989996972;0.8009679378394174;0.9374489008317062;0.9104617448694324;0.8564150448819572;0.8865107146553519;0.877005253652412
51;356627;0.8820842650807701;0.99444535808263;0.7946916491907318;0.7947388775088978;0.9390019762849124;0.9078731433182168;0.8552943102481076;0.8845693196363059;0.8740704821107944
51;356628;0.8825618352102562;0.9921116318528715;0.7923007784752326;0.7966731192440203;0.9398057866656696;0.9110297299331808;0.8546847525449857;0.888453425109164;0.8736134203187744
51;356629;0.8830395259196404;0.9964020003643824;0.7952205852841778;0.7945137093636271;0.9396108262748788;0.9089476144818588;0.8562442619154601;0.8868132165024003;0.8713366073698268
51;356630;0.8858953024670708;0.997157661129921;0.7935777476070539;0.7953736540334106;0.9396108262748788;0.909278929143101;0.8573469127671021;0.891142214533773;0.872510273407853
51;356631;0.8863731083500782;0.9963360388470072;0.7951607653533493;0.7958049998804485;0.9381450220062636;0.908191169933512;0.8555994632278596;0.8889776242824036;0.8686702989099696
51;356632;0.8835081752658894;0.9940680902377838;0.7965029450670249;0.7964483152440108;0.937591744151149;0.9079547567536422;0.8563966422717582;0.8892016011538268;0.8717908264132784
51;356633;0.8836808443099422;0.9956475106476866;0.7941266447779225;0.7968779255835826;0.9400558358929952;0.9054477696162224;0.8556168326145106;0.8870339116895363;0.87380586135207
51;356634;0.8816068157271377;0.997002875703301;0.7938845327288367;0.798382933944228;0.9385577112562632;0.902859259420489;0.8552943102481076;0.8853243063862429;0.8747171545428696
51;356635;0.8847878635936973;0.9954959414349088;0.7935180089356357;0.8012021300883331;0.9383085326633476;0.908052004139141;0.8567194359579205;0.8892016011538268;0.8715966728274637
51;356636;0.8819223575571884;0.9933909394329402;0.794931356468695;0.802252212262543;0.9385023063660224;0.909470540100115;0.856226792125854;0.8844255875792244;0.8727009745856401
51;356637;0.8808139913558697;0.9934670713502252;0.7930493276527641;0.8003175758204538;0.9370908984359784;0.907672834269227;0.8560919510339913;0.8858438979148392;0.8717908264132784
51;356638;0.8823937743467506;0.9950463598058572;0.793419186943406;0.7958049998804485;0.9379482850215328;0.9063036946203596;0.8551418301690199;0.8871918257234295;0.8728968652188263
51;356639;0.8841473218119791;0.9952706984915408;0.7929765900828786;0.797954133886167;0.9376444718262292;0.906819003270953;0.8559216929850789;0.8839062146498157;0.8728968652188263
51;356640;0.8835173614806607;0.9927129271320626;0.7913914445920085;0.7968779255835826;0.937394413642257;0.9086164666015536;0.8562442619154601;0.8824882509054849;0.8697763263250342
51;356641;0.8812842640738483;0.9933144023253204;0.7948225861237403;0.8009679378394174;0.937144501923695;0.9055450414835552;0.8538870357155834;0.8832536542864193;0.8695804991099958
51;356642;0.8833545559734602;0.9931640334730698;0.7953558342713681;0.7970992359828081;0.938059498306318;0.908808839001352;0.8540761838582409;0.8866730240826086;0.871140736788751
51;356643;0.881761129238705;0.9950463598058572;0.7967583006133107;0.7943022819483279;0.9383085326633476;0.9083335478487212;0.8542096121607672;0.8866050059594478;0.8693898332516419
51;356644;0.8862387824491507;0.9942925496486524;0.7943691503573262;0.7928003080268423;0.9402220024154208;0.9089476144818588;0.853125317104116;0.8874073217593872;0.8658123015827558
51;356645;0.882554179826094;0.9945179219670974;0.7941942683772993;0.7947353219846873;0.9407199144965118;0.9065069237447172;0.8545144408199654;0.8843557813945905;0.8702305742640499
51;356646;0.8868510096074935;0.9948941559698026;0.7910244702213136;0.7966731192440203;0.9404146173332416;0.9097523222459118;0.8545144408199654;0.8854665974802471;0.8684170893323815
51;356647;0.8830273637734939;0.9945179219670974;0.7933657516266651;0.7932305495076251;0.9391123261616257;0.909140512740176;0.8562629419274636;0.8815891963716609;0.8706853703029158
51;356648;0.8873290305053453;0.9923362988730184;0.7921269753661907;0.7951648747241022;0.9405285010585792;0.9087612741305484;0.8571947013369192;0.8862931172414785;0.8717908264132784
51;356649;0.8847878635936973;0.99444535808263;0.7925517455033293;0.7955917992748396;0.9388632947660428;0.9108933718996288;0.8598764154423281;0.8869888344545318;0.8689327392671201
51;356650;0.8860483637649198;0.9946004247493048;0.7936428195869853;0.7955917992748396;0.9398057866656696;0.9082855196113808;0.8531071683675473;0.888378154952792;0.8747171545428696
51;356651;0.8844566624406718;0.9940680902377838;0.7920160726561735;0.7949432307423525;0.9396670899692025;0.906771940975896;0.8546847525449857;0.8843557813945905;0.8718659341386373
51;356652;0.8839853545892881;0.9946693199148104;0.7938265020911022;0.79408509136077;0.9410258288992968;0.9072453523639904;0.857670082185192;0.8859882583003028;0.8714077160406086
